Feature
8116,ENSG00000112343
8117,ENSG00000164032
8118,ENSG00000101190
8119,ENSG00000175197
8120,ENSG00000110665
8121,ENSG00000074755
8122,ENSG00000270177
8123,ENSG00000236778
8124,ENSG00000133687
8125,ENSG00000238009
8126,ENSG00000120265
8127,ENSG00000215717
8128,ENSG00000257391
8129,ENSG00000073111
8130,ENSG00000135482
8131,ENSG00000162139
8132,ENSG00000131446
8133,ENSG00000251230
8134,ENSG00000137343
8135,ENSG00000186088
8136,ENSG00000115306
8137,ENSG00000267855
8138,ENSG00000169116
8139,ENSG00000138111
8140,ENSG00000136875
8141,ENSG00000167614
8142,ENSG00000178404
8143,ENSG00000140471
8144,ENSG00000092820
8145,ENSG00000283635
8146,ENSG00000103495
8147,ENSG00000145736
8148,ENSG00000135451
8149,ENSG00000166037
8150,ENSG00000169251
8151,ENSG00000141480
8152,ENSG00000114978
8153,ENSG00000133704
8154,ENSG00000160201
8155,ENSG00000204227
8156,ENSG00000090924
8157,ENSG00000134072
8158,ENSG00000246528
8159,ENSG00000115267
8160,ENSG00000110697
8161,ENSG00000128594
8162,ENSG00000273210
8163,ENSG00000132581
8164,ENSG00000112242
8165,ENSG00000072736
8166,ENSG00000197102
8167,ENSG00000247828
8168,ENSG00000076770
8169,ENSG00000196345
8170,ENSG00000136732
8171,ENSG00000054611
8172,ENSG00000237436
8173,ENSG00000162772
8174,ENSG00000242550
8175,ENSG00000134897
8176,ENSG00000261888
8177,ENSG00000213463
8178,ENSG00000094916
8179,ENSG00000109171
8180,ENSG00000159082
8181,ENSG00000180530
8182,ENSG00000073050
8183,ENSG00000182134
8184,ENSG00000241525
8185,ENSG00000278384
8186,ENSG00000104885
8187,ENSG00000253368
8188,ENSG00000198915
8189,ENSG00000204231
8190,ENSG00000133393
8191,ENSG00000181218
8192,ENSG00000272356
8193,ENSG00000134285
8194,ENSG00000272354
8195,ENSG00000141580
8196,ENSG00000173517
8197,ENSG00000241973
8198,ENSG00000178852
8199,ENSG00000272583
8200,ENSG00000059758
8201,ENSG00000283930
8202,ENSG00000235016
8203,ENSG00000140983
8204,ENSG00000197880
8205,ENSG00000272783
8206,ENSG00000184260
8207,ENSG00000040608
8208,ENSG00000101213
8209,ENSG00000232721
8210,ENSG00000160345
8211,ENSG00000106686
8212,ENSG00000139192
8213,ENSG00000105649
8214,ENSG00000137965
8215,ENSG00000125351
8216,ENSG00000138669
8217,ENSG00000129680
8218,ENSG00000272288
8219,ENSG00000140575
8220,ENSG00000174080
8221,ENSG00000186047
8222,ENSG00000117280
8223,ENSG00000152518
8224,ENSG00000279078
8225,ENSG00000181555
8226,ENSG00000139132
8227,ENSG00000111850
8228,ENSG00000174564
8229,ENSG00000143363
8230,ENSG00000102174
8231,ENSG00000125618
8232,ENSG00000257591
8233,ENSG00000270629
8234,ENSG00000283486
8235,ENSG00000146776
8236,ENSG00000186073
8237,ENSG00000157445
8238,ENSG00000246090
8239,ENSG00000260176
8240,ENSG00000176046
8241,ENSG00000070214
8242,ENSG00000141696
8243,ENSG00000112874
8244,ENSG00000132824
8245,ENSG00000159692
8246,ENSG00000133740
8247,ENSG00000187231
8248,ENSG00000129351
8249,ENSG00000196586
8250,ENSG00000182162
8251,ENSG00000067066
8252,ENSG00000144161
8253,ENSG00000278259
8254,ENSG00000156515
8255,ENSG00000151092
8256,ENSG00000075089
8257,ENSG00000182154
8258,ENSG00000256660
8259,ENSG00000158023
8260,ENSG00000135870
8261,ENSG00000034152
8262,ENSG00000239672
8263,ENSG00000160050
8264,ENSG00000259071
8265,ENSG00000197837
8266,ENSG00000106399
8267,ENSG00000163599
8268,ENSG00000149970
8269,ENSG00000102699
8270,ENSG00000188001
8271,ENSG00000166444
8272,ENSG00000205808
8273,ENSG00000115866
8274,ENSG00000139719
8275,ENSG00000247572
8276,ENSG00000104998
8277,ENSG00000162521
8278,ENSG00000160221
8279,ENSG00000277959
8280,ENSG00000164088
8281,ENSG00000184515
8282,ENSG00000131899
8283,ENSG00000184988
8284,ENSG00000230082
8285,ENSG00000025772
8286,ENSG00000177606
8287,ENSG00000101361
8288,ENSG00000064393
8289,ENSG00000182220
8290,ENSG00000107862
8291,ENSG00000183955
8292,ENSG00000120071
8293,ENSG00000173391
8294,ENSG00000168214
8295,ENSG00000142065
8296,ENSG00000112679
8297,ENSG00000237883
8298,ENSG00000145782
8299,ENSG00000128165
8300,ENSG00000144712
8301,ENSG00000171475
8302,ENSG00000145979
8303,ENSG00000122729
8304,ENSG00000129911
8305,ENSG00000131037
8306,ENSG00000053524
8307,ENSG00000225194
8308,ENSG00000117523
8309,ENSG00000001167
8310,ENSG00000180881
8311,ENSG00000266733
8312,ENSG00000110218
8313,ENSG00000164414
8314,ENSG00000161671
8315,ENSG00000173947
8316,ENSG00000261441
8317,ENSG00000130956
8318,ENSG00000142396
8319,ENSG00000055955
8320,ENSG00000164967
8321,ENSG00000278311
8322,ENSG00000205683
8323,ENSG00000132780
8324,ENSG00000197238
8325,ENSG00000086712
8326,ENSG00000150990
8327,ENSG00000260197
8328,ENSG00000269973
8329,ENSG00000228434
8330,ENSG00000109111
8331,ENSG00000270673
8332,ENSG00000083093
8333,ENSG00000066739
8334,ENSG00000173889
8335,ENSG00000235453
8336,ENSG00000185158
8337,ENSG00000265100
8338,ENSG00000260300
8339,ENSG00000156587
8340,ENSG00000049883
8341,ENSG00000281404
8342,ENSG00000162520
8343,ENSG00000107362
8344,ENSG00000112701
8345,ENSG00000282246
8346,ENSG00000096401
8347,ENSG00000163364
8348,ENSG00000101695
8349,ENSG00000156990
8350,ENSG00000243364
8351,ENSG00000182983
8352,ENSG00000245571
8353,ENSG00000120696
8354,ENSG00000198933
8355,ENSG00000165819
8356,ENSG00000106327
8357,ENSG00000261423
8358,ENSG00000218357
8359,ENSG00000125245
8360,ENSG00000160401
8361,ENSG00000233493
8362,ENSG00000161813
8363,ENSG00000155849
8364,ENSG00000186446
8365,ENSG00000130511
8366,ENSG00000206562
8367,ENSG00000139899
8368,ENSG00000239636
8369,ENSG00000178913
8370,ENSG00000002549
8371,ENSG00000197275
8372,ENSG00000168291
8373,ENSG00000146574
8374,ENSG00000172456
8375,ENSG00000186063
8376,ENSG00000185436
8377,ENSG00000196411
8378,ENSG00000140511
8379,ENSG00000182551
8380,ENSG00000269399
8381,ENSG00000262246
8382,ENSG00000116005
8383,ENSG00000179097
8384,ENSG00000145284
8385,ENSG00000133313
8386,ENSG00000168806
8387,ENSG00000259793
8388,ENSG00000275066
8389,ENSG00000278370
8390,ENSG00000070087
8391,ENSG00000177494
8392,ENSG00000185811
8393,ENSG00000255857
8394,ENSG00000226659
8395,ENSG00000186501
8396,ENSG00000253522
8397,ENSG00000089639
8398,ENSG00000115694
8399,ENSG00000006025
8400,ENSG00000097096
8401,ENSG00000183154
8402,ENSG00000257023
8403,ENSG00000165029
8404,ENSG00000170248
8405,ENSG00000064666
8406,ENSG00000170043
8407,ENSG00000198380
8408,ENSG00000133243
8409,ENSG00000177830
8410,ENSG00000215012
8411,ENSG00000151131
8412,ENSG00000046653
8413,ENSG00000048140
8414,ENSG00000188511
8415,ENSG00000225632
8416,ENSG00000168785
8417,ENSG00000140043
8418,ENSG00000272602
8419,ENSG00000127483
8420,ENSG00000173926
8421,ENSG00000164199
8422,ENSG00000104626
8423,ENSG00000196689
8424,ENSG00000172578
8425,ENSG00000114796
8426,ENSG00000114648
8427,ENSG00000176225
8428,ENSG00000250938
8429,ENSG00000148803
8430,ENSG00000121879
8431,ENSG00000175467
8432,ENSG00000121281
8433,ENSG00000237772
8434,ENSG00000113649
8435,ENSG00000277586
8436,ENSG00000230555
8437,ENSG00000111331
8438,ENSG00000106733
8439,ENSG00000157224
8440,ENSG00000124615
8441,ENSG00000070010
8442,ENSG00000047315
8443,ENSG00000161960
8444,ENSG00000283809
8445,ENSG00000160087
8446,ENSG00000232098
8447,ENSG00000122218
8448,ENSG00000130818
8449,ENSG00000113360
8450,ENSG00000015153
8451,ENSG00000152520
8452,ENSG00000113593
8453,ENSG00000267731
8454,ENSG00000170571
8455,ENSG00000023287
8456,ENSG00000198000
8457,ENSG00000260625
8458,ENSG00000197043
8459,ENSG00000268027
8460,ENSG00000236935
8461,ENSG00000167323
8462,ENSG00000178809
8463,ENSG00000159256
8464,ENSG00000091137
8465,ENSG00000183963
8466,ENSG00000260409
8467,ENSG00000179889
8468,ENSG00000127334
8469,ENSG00000083838
8470,ENSG00000167601
8471,ENSG00000106993
8472,ENSG00000047410
8473,ENSG00000236723
8474,ENSG00000130640
8475,ENSG00000285159
8476,ENSG00000255949
8477,ENSG00000271737
8478,ENSG00000146281
8479,ENSG00000183751
8480,ENSG00000164610
8481,ENSG00000228548
8482,ENSG00000241280
8483,ENSG00000184949
8484,ENSG00000133606
8485,ENSG00000160294
8486,ENSG00000158604
8487,ENSG00000154099
8488,ENSG00000079150
8489,ENSG00000225746
8490,ENSG00000155034
8491,ENSG00000198553
8492,ENSG00000152242
8493,ENSG00000136802
8494,ENSG00000158545
8495,ENSG00000254427
8496,ENSG00000090470
8497,ENSG00000132522
8498,ENSG00000197586
8499,ENSG00000123178
8500,ENSG00000114030
8501,ENSG00000166888
8502,ENSG00000130489
8503,ENSG00000137770
8504,ENSG00000043462
8505,ENSG00000163629
8506,ENSG00000112195
8507,ENSG00000131634
8508,ENSG00000236213
8509,ENSG00000143751
8510,ENSG00000244754
8511,ENSG00000271855
8512,ENSG00000049239
8513,ENSG00000126467
8514,ENSG00000123728
8515,ENSG00000119820
8516,ENSG00000166025
8517,ENSG00000100364
8518,ENSG00000136051
8519,ENSG00000284669
8520,ENSG00000165671
8521,ENSG00000228701
8522,ENSG00000008277
8523,ENSG00000211694
8524,ENSG00000281912
8525,ENSG00000232811
8526,ENSG00000102886
8527,ENSG00000127995
8528,ENSG00000101493
8529,ENSG00000107968
8530,ENSG00000196199
8531,ENSG00000173611
8532,ENSG00000170265
8533,ENSG00000092067
8534,ENSG00000126934
8535,ENSG00000065621
8536,ENSG00000129654
8537,ENSG00000154548
8538,ENSG00000154380
8539,ENSG00000182676
8540,ENSG00000167491
8541,ENSG00000049192
8542,ENSG00000171219
8543,ENSG00000162620
8544,ENSG00000235750
8545,ENSG00000159314
8546,ENSG00000116014
8547,ENSG00000271918
8548,ENSG00000281691
8549,ENSG00000116984
8550,ENSG00000124575
8551,ENSG00000130813
8552,ENSG00000019995
8553,ENSG00000181852
8554,ENSG00000242612
8555,ENSG00000169682
8556,ENSG00000156959
8557,ENSG00000167280
8558,ENSG00000136235
8559,ENSG00000101191
8560,ENSG00000163166
8561,ENSG00000104356
8562,ENSG00000123395
8563,ENSG00000278053
8564,ENSG00000074266
8565,ENSG00000196510
8566,ENSG00000112787
8567,ENSG00000148411
8568,ENSG00000171612
8569,ENSG00000197635
8570,ENSG00000268001
8571,ENSG00000139629
8572,ENSG00000175274
8573,ENSG00000122642
8574,ENSG00000266947
8575,ENSG00000121741
8576,ENSG00000196747
8577,ENSG00000119707
8578,ENSG00000102738
8579,ENSG00000113312
8580,ENSG00000187792
8581,ENSG00000253716
8582,ENSG00000124784
8583,ENSG00000115935
8584,ENSG00000139496
8585,ENSG00000063127
8586,ENSG00000100359
8587,ENSG00000104368
8588,ENSG00000092978
8589,ENSG00000108622
8590,ENSG00000196449
8591,ENSG00000079387
8592,ENSG00000144792
8593,ENSG00000131051
8594,ENSG00000140450
8595,ENSG00000198961
8596,ENSG00000174891
8597,ENSG00000052841
8598,ENSG00000135045
8599,ENSG00000053254
8600,ENSG00000064199
8601,ENSG00000173064
8602,ENSG00000168961
8603,ENSG00000138757
8604,ENSG00000106351
8605,ENSG00000225643
8606,ENSG00000101350
8607,ENSG00000122694
8608,ENSG00000103994
8609,ENSG00000198353
8610,ENSG00000214650
8611,ENSG00000177932
8612,ENSG00000158406
8613,ENSG00000104886
8614,ENSG00000211779
8615,ENSG00000167775
8616,ENSG00000119682
8617,ENSG00000182871
8618,ENSG00000254952
8619,ENSG00000116199
8620,ENSG00000048405
8621,ENSG00000133030
8622,ENSG00000231789
8623,ENSG00000184939
8624,ENSG00000067248
8625,ENSG00000261669
8626,ENSG00000213121
8627,ENSG00000080007
8628,ENSG00000006534
8629,ENSG00000233308
8630,ENSG00000170296
8631,ENSG00000111052
8632,ENSG00000123095
8633,ENSG00000071575
8634,ENSG00000120992
8635,ENSG00000169762
8636,ENSG00000187961
8637,ENSG00000204178
8638,ENSG00000162869
8639,ENSG00000160712
8640,ENSG00000184428
8641,ENSG00000179841
8642,ENSG00000162298
8643,ENSG00000245954
8644,ENSG00000171574
8645,ENSG00000232070
8646,ENSG00000132485
8647,ENSG00000230989
8648,ENSG00000171314
8649,ENSG00000112144
8650,ENSG00000121390
8651,ENSG00000162889
8652,ENSG00000135862
8653,ENSG00000012061
8654,ENSG00000116171
8655,ENSG00000258001
8656,ENSG00000177054
8657,ENSG00000161202
8658,ENSG00000267397
8659,ENSG00000110079
8660,ENSG00000180488
8661,ENSG00000138964
8662,ENSG00000133401
8663,ENSG00000139746
8664,ENSG00000250159
8665,ENSG00000183134
8666,ENSG00000114859
8667,ENSG00000112149
8668,ENSG00000221933
8669,ENSG00000187239
8670,ENSG00000182183
8671,ENSG00000140694
8672,ENSG00000105245
8673,ENSG00000205413
8674,ENSG00000204713
8675,ENSG00000063322
8676,ENSG00000113013
8677,ENSG00000149548
8678,ENSG00000111678
8679,ENSG00000026508
8680,ENSG00000100201
8681,ENSG00000119737
8682,ENSG00000167395
8683,ENSG00000165246
8684,ENSG00000104783
8685,ENSG00000088035
8686,ENSG00000078804
8687,ENSG00000214900
8688,ENSG00000264577
8689,ENSG00000103335
8690,ENSG00000134460
8691,ENSG00000080822
8692,ENSG00000160767
8693,ENSG00000196664
8694,ENSG00000245573
8695,ENSG00000230149
8696,ENSG00000005893
8697,ENSG00000214309
8698,ENSG00000116830
8699,ENSG00000197614
8700,ENSG00000164916
8701,ENSG00000140044
8702,ENSG00000111880
8703,ENSG00000197763
8704,ENSG00000072195
8705,ENSG00000184545
8706,ENSG00000263015
8707,ENSG00000172943
8708,ENSG00000157800
8709,ENSG00000184220
8710,ENSG00000267058
8711,ENSG00000189051
8712,ENSG00000272668
8713,ENSG00000125089
8714,ENSG00000273002
8715,ENSG00000119431
8716,ENSG00000118197
8717,ENSG00000100288
8718,ENSG00000196549
8719,ENSG00000183726
8720,ENSG00000183354
8721,ENSG00000162594
8722,ENSG00000100583
8723,ENSG00000170581
8724,ENSG00000130309
8725,ENSG00000282393
8726,ENSG00000106003
8727,ENSG00000163993
8728,ENSG00000259049
8729,ENSG00000230366
8730,ENSG00000234684
8731,ENSG00000117682
8732,ENSG00000184209
8733,ENSG00000136874
8734,ENSG00000174652
8735,ENSG00000157538
8736,ENSG00000258730
8737,ENSG00000156313
8738,ENSG00000111361
8739,ENSG00000236540
8740,ENSG00000163827
8741,ENSG00000263264
8742,ENSG00000166012
8743,ENSG00000214087
8744,ENSG00000248367
8745,ENSG00000102547
8746,ENSG00000269038
8747,ENSG00000254996
8748,ENSG00000112530
8749,ENSG00000258181
8750,ENSG00000272564
8751,ENSG00000108924
8752,ENSG00000255240
8753,ENSG00000085788
8754,ENSG00000247095
8755,ENSG00000233429
8756,ENSG00000250506
8757,ENSG00000141568
8758,ENSG00000165115
8759,ENSG00000217128
8760,ENSG00000139146
8761,ENSG00000110324
8762,ENSG00000116455
8763,ENSG00000161048
8764,ENSG00000112320
8765,ENSG00000100664
8766,ENSG00000204305
8767,ENSG00000108823
8768,ENSG00000166801
8769,ENSG00000258302
8770,ENSG00000126106
8771,ENSG00000136856
8772,ENSG00000185168
8773,ENSG00000010017
8774,ENSG00000151353
8775,ENSG00000115368
8776,ENSG00000075539
8777,ENSG00000107897
8778,ENSG00000109084
8779,ENSG00000161265
8780,ENSG00000165637
8781,ENSG00000145390
8782,ENSG00000204248
8783,ENSG00000177674
8784,ENSG00000178951
8785,ENSG00000160471
8786,ENSG00000081052
8787,ENSG00000218739
8788,ENSG00000268584
8789,ENSG00000123815
8790,ENSG00000123329
8791,ENSG00000176125
8792,ENSG00000121753
8793,ENSG00000197978
8794,ENSG00000120159
8795,ENSG00000113300
8796,ENSG00000197302
8797,ENSG00000135387
8798,ENSG00000285130
8799,ENSG00000020922
8800,ENSG00000108306
8801,ENSG00000078124
8802,ENSG00000234665
8803,ENSG00000122481
8804,ENSG00000258655
8805,ENSG00000129038
8806,ENSG00000169242
8807,ENSG00000111261
8808,ENSG00000117751
8809,ENSG00000180822
8810,ENSG00000228288
8811,ENSG00000198331
8812,ENSG00000170161
8813,ENSG00000151694
8814,ENSG00000196557
8815,ENSG00000246451
8816,ENSG00000187605
8817,ENSG00000133678
8818,ENSG00000242802
8819,ENSG00000119640
8820,ENSG00000160683
8821,ENSG00000212719
8822,ENSG00000181444
8823,ENSG00000135945
8824,ENSG00000073921
8825,ENSG00000166619
8826,ENSG00000171103
8827,ENSG00000107815
8828,ENSG00000166004
8829,ENSG00000154721
8830,ENSG00000140836
8831,ENSG00000273265
8832,ENSG00000182376
8833,ENSG00000152229
8834,ENSG00000240219
8835,ENSG00000256128
8836,ENSG00000127993
8837,ENSG00000140367
8838,ENSG00000260804
8839,ENSG00000182923
8840,ENSG00000112378
8841,ENSG00000125457
8842,ENSG00000267871
8843,ENSG00000198711
8844,ENSG00000132155
8845,ENSG00000136052
8846,ENSG00000106258
8847,ENSG00000105443
8848,ENSG00000185127
8849,ENSG00000116396
8850,ENSG00000222017
8851,ENSG00000137449
8852,ENSG00000235194
8853,ENSG00000037637
8854,ENSG00000113580
8855,ENSG00000188641
8856,ENSG00000267673
8857,ENSG00000197530
8858,ENSG00000250091
8859,ENSG00000189350
8860,ENSG00000228140
8861,ENSG00000088827
8862,ENSG00000090863
8863,ENSG00000273148
8864,ENSG00000237343
8865,ENSG00000197063
8866,ENSG00000173598
8867,ENSG00000086730
8868,ENSG00000103316
8869,ENSG00000103343
8870,ENSG00000134086
8871,ENSG00000274898
8872,ENSG00000281560
8873,ENSG00000001631
8874,ENSG00000153317
8875,ENSG00000118137
8876,ENSG00000108669
8877,ENSG00000160752
8878,ENSG00000076604
8879,ENSG00000131171
8880,ENSG00000116514
8881,ENSG00000182150
8882,ENSG00000115596
8883,ENSG00000272370
8884,ENSG00000100242
8885,ENSG00000082996
8886,ENSG00000154122
8887,ENSG00000184588
8888,ENSG00000274225
8889,ENSG00000067900
8890,ENSG00000100796
8891,ENSG00000162695
8892,ENSG00000170088
8893,ENSG00000159723
8894,ENSG00000167842
8895,ENSG00000231028
8896,ENSG00000171777
8897,ENSG00000103042
8898,ENSG00000066135
8899,ENSG00000131149
8900,ENSG00000198964
8901,ENSG00000103326
8902,ENSG00000048471
8903,ENSG00000234572
8904,ENSG00000135929
8905,ENSG00000028839
8906,ENSG00000227619
8907,ENSG00000170631
8908,ENSG00000172469
8909,ENSG00000178093
8910,ENSG00000118689
8911,ENSG00000270276
8912,ENSG00000177238
8913,ENSG00000172785
8914,ENSG00000267498
8915,ENSG00000228779
8916,ENSG00000151461
8917,ENSG00000174744
8918,ENSG00000155096
8919,ENSG00000105219
8920,ENSG00000136560
8921,ENSG00000151090
8922,ENSG00000124422
8923,ENSG00000138867
8924,ENSG00000167642
8925,ENSG00000147050
8926,ENSG00000232593
8927,ENSG00000135164
8928,ENSG00000111642
8929,ENSG00000140543
8930,ENSG00000156983
8931,ENSG00000170379
8932,ENSG00000126460
8933,ENSG00000187510
8934,ENSG00000105855
8935,ENSG00000163882
8936,ENSG00000141258
8937,ENSG00000226571
8938,ENSG00000230148
8939,ENSG00000137845
8940,ENSG00000196776
8941,ENSG00000122884
8942,ENSG00000148396
8943,ENSG00000171206
8944,ENSG00000174799
8945,ENSG00000077800
8946,ENSG00000212747
8947,ENSG00000145349
8948,ENSG00000151239
8949,ENSG00000142875
8950,ENSG00000141385
8951,ENSG00000101290
8952,ENSG00000136518
8953,ENSG00000184305
8954,ENSG00000165410
8955,ENSG00000139372
8956,ENSG00000272567
8957,ENSG00000236266
8958,ENSG00000164754
8959,ENSG00000143537
8960,ENSG00000169957
8961,ENSG00000174292
8962,ENSG00000205659
8963,ENSG00000133134
8964,ENSG00000126247
8965,ENSG00000178773
8966,ENSG00000279070
8967,ENSG00000068724
8968,ENSG00000164933
8969,ENSG00000100418
8970,ENSG00000276651
8971,ENSG00000176407
8972,ENSG00000236144
8973,ENSG00000137502
8974,ENSG00000181789
8975,ENSG00000269877
8976,ENSG00000185250
8977,ENSG00000120942
8978,ENSG00000261526
8979,ENSG00000219626
8980,ENSG00000213413
8981,ENSG00000173065
8982,ENSG00000022976
8983,ENSG00000261766
8984,ENSG00000251602
8985,ENSG00000179119
8986,ENSG00000253552
8987,ENSG00000138688
8988,ENSG00000132182
8989,ENSG00000153936
8990,ENSG00000117226
8991,ENSG00000108370
8992,ENSG00000033030
8993,ENSG00000102984
8994,ENSG00000237803
8995,ENSG00000124570
8996,ENSG00000184900
8997,ENSG00000267834
8998,ENSG00000146247
8999,ENSG00000149716
9000,ENSG00000237499
9001,ENSG00000102974
9002,ENSG00000213551
9003,ENSG00000263823
9004,ENSG00000135837
9005,ENSG00000165916
9006,ENSG00000167114
9007,ENSG00000134757
9008,ENSG00000197696
9009,ENSG00000143443
9010,ENSG00000171860
9011,ENSG00000196352
9012,ENSG00000047849
9013,ENSG00000105321
9014,ENSG00000153827
9015,ENSG00000185088
9016,ENSG00000270100
9017,ENSG00000156966
9018,ENSG00000145685
9019,ENSG00000273958
9020,ENSG00000154263
9021,ENSG00000271914
9022,ENSG00000171793
9023,ENSG00000075340
9024,ENSG00000169375
9025,ENSG00000119943
9026,ENSG00000112739
9027,ENSG00000100099
9028,ENSG00000184787
9029,ENSG00000236609
9030,ENSG00000076351
9031,ENSG00000005243
9032,ENSG00000271427
9033,ENSG00000103269
9034,ENSG00000135636
9035,ENSG00000174738
9036,ENSG00000265491
9037,ENSG00000259834
9038,ENSG00000088992
9039,ENSG00000118263
9040,ENSG00000196793
9041,ENSG00000178301
9042,ENSG00000104177
9043,ENSG00000102007
9044,ENSG00000249753
9045,ENSG00000124228
9046,ENSG00000072803
9047,ENSG00000163817
9048,ENSG00000180279
9049,ENSG00000132376
9050,ENSG00000243646
9051,ENSG00000144451
9052,ENSG00000161542
9053,ENSG00000177034
9054,ENSG00000198081
9055,ENSG00000116750
9056,ENSG00000083812
9057,ENSG00000226756
9058,ENSG00000203739
9059,ENSG00000227946
9060,ENSG00000065057
9061,ENSG00000176273
9062,ENSG00000089220
9063,ENSG00000213160
9064,ENSG00000267852
9065,ENSG00000275835
9066,ENSG00000103342
9067,ENSG00000102158
9068,ENSG00000182393
9069,ENSG00000118257
9070,ENSG00000185745
9071,ENSG00000167562
9072,ENSG00000196712
9073,ENSG00000101210
9074,ENSG00000135439
9075,ENSG00000185885
9076,ENSG00000136279
9077,ENSG00000273055
9078,ENSG00000171132
9079,ENSG00000215256
9080,ENSG00000266993
9081,ENSG00000184979
9082,ENSG00000174137
9083,ENSG00000168610
9084,ENSG00000146802
9085,ENSG00000104427
9086,ENSG00000111252
9087,ENSG00000196458
9088,ENSG00000131831
9089,ENSG00000125740
9090,ENSG00000181192
9091,ENSG00000115392
9092,ENSG00000118058
